,Recap_Average_Score,Base_Average_Score,Template_Average_Score,Cat_Average_Score,RAG_Average_Score,RAG_Cat_Average_Score
FAC,99.4,79.1,83.28,91.34,80.0,81.79
INF,100.0,99.7,100.0,99.4,100.0,100.0
REL,99.7,98.81,100.0,97.01,100.0,98.51
OVR,100.0,99.7,100.0,98.21,100.0,98.21
FAC_DOC,89.85,97.91,92.84,96.42,95.82,97.01
INF_DOC,91.94,96.42,94.03,95.52,93.43,95.82
REL_DOC,91.94,96.12,92.84,94.93,92.84,93.13
OVR_DOC,91.94,92.24,88.66,95.82,93.73,95.22
